きょう,Today
きのう,Yesterday
あした,Tomorrow
おととい,Day before Yesterday
あちって,Day after Tomorrow
けさ,This morning
よる,Night
ゆうべ,Last night
げつようび,Monday
かようび,Tuesday
すいようび,Wednesday
もくようび,Thursday
きんようび,Friday
どようび,Saturday
にちようび,Sunday
せんしゅう,Last Week
こんしゅう,This week
らいしゅう,Next week
せんせんしゅう,Week before last
さらいしゅう,Week after next
せんげつ,Last month
こんげつ,This month
らいげつ,Next month
せんせんげつ,Month before last
さらいげつ,Month after next
～がつ,Month suffix
いちがつ,Jan
にがつ,Feb
さんがつ,Mar
しがつぃ,Apr
ごがつ,May
ろくがつ,Jun
しちがつ,Jul
はちがつ,Aug
くがつ,Sep
じゅうがつ,Oct
じゅういちがつ,Nov
じゅうにがつ,Dec
きょねん,Last year
ことし,This year
らいねん,Next year
おととし,Year before last
さらいねん,Year after next
まいにち,Every Day
まいしゅう,Every week
まいつき,Every month
まいとし,Every year
ふゆ,Winter
はる,Spring
なつ,Summer
あき,Autumn
